Id,SalePrice
1461,132731.63765125824
1462,156815.62131710604
1463,178454.03434773043
1464,187565.1143983896
1465,216629.51814003542
1466,181979.86631298615
1467,166617.77193317964
1468,183473.16236935213
1469,183324.05025673463
1470,129130.857267576
1471,201159.49741974426
1472,105176.85478954866
1473,104821.78386631561
1474,156285.6174478586
1475,143022.1475004251
1476,341324.58789024904
1477,263002.0995922144
1478,266651.98528175906
1479,253090.4338939722
1480,379003.88922195986
1481,312066.04172211245
1482,209272.03433724
1483,168288.07193661286
1484,173978.7048603113
1485,174656.7386854227
1486,190099.18832970216
1487,318795.0956584986
1488,238332.78917122437
1489,201297.65165520264
1490,201835.7758222635
1491,187846.31131706788
1492,110139.20861683442
1493,186378.71185093478
1494,274768.97419701173
1495,273815.98517571046
1496,220348.10618019654
1497,190875.811454397
1498,177262.25779400422
1499,175708.9590368326
1500,153793.51472530916
1501,175971.94947720124
1502,157613.02198010043
1503,278767.4287593897
1504,228425.38845596864
1505,212182.3942337091
1506,189764.86260319306
1507,234036.71903858735
1508,195007.45069447113
1509,168218.05051823214
1510,146264.14096165253
1511,141548.31666317536
1512,168625.90004406526
1513,148476.13547840668
1514,174732.6842016275
1515,203933.89607220248
1516,176060.6532377298
1517,157767.76169758395
1518,148906.4010828073
1519,209814.88586655213
1520,137630.85007458282
1521,146049.83523426607
1522,174384.05912952975
1523,114606.7380312021
1524,115227.41791592195
1525,122981.64025936677
1526,126438.47495289399
1527,116238.4586851175
1528,139669.7978723581
1529,144180.17094517304
1530,171299.85750141693
1531,150245.45220356536
1532,109680.98827114655
1533,140404.5072500284
1534,125817.30586681917
1535,164715.06644268587
1536,114759.94229755952
1537,116435.80449390961
1538,196700.29835491732
1539,218627.45262585237
1540,130526.37149983003
1541,158863.76469631746
1542,154228.88182125642
1543,222221.60497494295
1544,97005.58429661347
1545,114202.37767391755
1546,137546.82341328217
1547,138316.39583454683
1548,138281.67729015902
1549,119391.98552380159
1550,147902.4343629892
1551,135036.82694340302
1552,149531.5816110666
1553,153364.4688562448
1554,118158.42932415559
1555,161699.91776066378
1556,122351.85179462982
1557,133922.18860722138
1558,116890.52247715546
1559,131731.42271290376
1560,146060.79698734832
1561,170001.56892643525
1562,130589.10282879426
1563,128680.76750393464
1564,151220.98999348236
1565,151311.7322275217
1566,211229.06928787782
1567,96310.08852100922
1568,210542.7999113138
1569,162442.6094324167
1570,132625.36843739107
1571,136914.75382481172
1572,152192.67884159638
1573,240832.1050830896
1574,137669.08442173555
1575,194628.270425802
1576,200247.40262318208
1577,200519.82407188966
1578,151754.64737377717
1579,155371.82496853426
1580,191231.40261040285
1581,145804.1699426706
1582,132089.66486301972
1583,293495.190675741
1584,214393.8789039667
1585,141156.8729154642
